Passenger name,Flight no,Seat no,Baggage weight(Kg),Baggage count,Destination,Contact number,Time
Simmi Narayan,DL2090,14-C,8,1,Raipur,1111458332,8:46:00
Aparna Seth,DL2090,11-D,8,2,Raipur,1111111332,8:47:00
Neha Kumari,DL2090,1-C,6.2,1,Raipur,1132679846,8:50:00
Riya Uthappa,DL2090,5-D,10.3,2,Raipur,1198989898,8:50:00
Parul Malviya,DL2090,9-F,7,1,Raipur,1111321233,8:50:00
Divya Sharma,DL2090,14-A,12,2,Raipur,1119783543,8:50:00
Rupali Verma,DL2090,11-F,6,1,Raipur,1111890343,8:53:00
Payal Sharma,DL2090,11-B,8,1,Raipur,1119898989,8:54:00
Aayushi Markam,DL2090,18-B,11,2,Raipur,1111165398,8:54:00
Shyam Sirse,DL2090,6-B,10,2,Raipur,1198767667,8:55:00
Shraddha Seth,DL2090,8-A,11.9,2,Raipur,1190909090,8:55:00
Garima Nayak,DL2090,9-C,6.6,1,Raipur,1123454321,8:55:00
Karan Khurana,DL2090,10-C,10,2,Raipur,1111119900,8:55:00
Divya Singh,DL2090,17-A,8,1,Raipur,1116732927,8:55:00
Arpita Aggrawal,DL2090,23-A,6,1,Raipur,1116660005,8:55:00
Arushi Sharma,DL2090,25-B,7,1,Raipur,1111555577,8:55:00
Astha Kankhoje,DL2090,28-D,5,1,Raipur,1118880000,8:55:00
Karuna Bajaj,DL2090,12-E,9,1,Raipur,1187643278,8:56:00
Monika Dhalendra,DL2090,18-D,13,2,Raipur,1111118946,8:56:00
deboshri Bhawal,DL2090,22-A,6,1,Raipur,1113330002,8:56:00
Mayank Prajapati,DL2090,16-C,17,2,Raipur,1111188800,8:57:00
Anish Dewangan,DL2090,29-C,12,2,Raipur,1119865439,8:57:00
Shraddha Sirse,DL2090,6-C,11.8,2,Raipur,1111555544,8:58:00
Divyanka Seth,DL2090,7-F,13.5,2,Raipur,1111667676,8:58:00
Meena Chandrakar,DL2090,13-E,9,2,Raipur,1111783498,8:58:00
Mrinal Dubey,DL2090,8-F,7,1,Raipur,1118989657,8:59:00
Asha Rajendran,DL2090,18-C,5,1,Raipur,1111129864,8:59:00
Vinay Ranjan,DL2090,1-B,8.5,1,Raipur,1245321980,9:00:00
Rekha Devi,DL2090,1-F,6.4,1,Raipur,1232123211,9:00:00
Ekta Kumari,DL2090,2-B,5.8,1,Raipur,1143267897,9:00:00
Monika Kulshrestha,DL2090,4-E,9,2,Raipur,1119966553,9:00:00
Tejas Malviya,DL2090,6-D,7,1,Raipur,1177779999,9:00:00
Poonam Ahirwar,DL2090,19-E,7.7,1,Raipur,1110002223,9:00:00
Gitika Yadu,DL2090,4-D,8.9,2,Raipur,1999999256,9:01:00
Shikha Tyagi,DL2090,11-A,5,1,Raipur,1111119878,9:01:00
Govind Verma,DL2090,14-D,6,1,Raipur,1113232345,9:01:00
Prince Soni,DL2090,17-F,5,1,Raipur,1110003232,9:01:00
Vinita Sahu,DL2090,20-F,14.9,2,Raipur,1111188002,9:01:00
Ajendra Deshmukh,DL2090,23-E,11,2,Raipur,1110003331,9:01:00
Hemprabha Sahu,DL2090,24-B,8,2,Raipur,1110008888,9:01:00
Ishita Sahu,DL2090,4-C,5,1,Raipur,1111187644,9:02:00
Rita Prajapati,DL2090,16-B,4,1,Raipur,1115653890,9:02:00
Shristi Yogank,DL2090,20-E,8,2,Raipur,1118882220,9:02:00
Akansha Singh,DL2090,23-F,10,2,Raipur,1119090237,9:02:00
Jyoti Prabha sahu,DL2090,27-E,8.2,2,Raipur,1180808724,9:02:00
Harsha khandel,DL2090,3-E,12.7,2,Raipur,1111777576,9:03:00
Vinit Parag,DL2090,11-E,10,2,Raipur,1122334409,9:03:00
Ramola Sharma,DL2090,12-A,11,2,Raipur,1178345292,9:03:00
Shefali Jha,DL2090,18-A,8,1,Raipur,1111987432,9:03:00
Charu Patil,DL2090,24-D,11,2,Raipur,1111187652,9:03:00
Rama Das,DL2090,2-E,12.2,2,Raipur,1216667789,9:04:00
Neha Chhatri,DL2090,12-B,13,2,Raipur,1119875775,9:04:00
lalima Kapoor,DL2090,13-C,4.9,1,Raipur,1111897652,9:04:00
Aruna Patel,DL2090,14-F,9,2,Raipur,1118736503,9:04:00
Rashmi Chaudhari,DL2090,17-E,7,1,Raipur,1119990002,9:04:00
Priyanka Soni,DL2090,26-B,14.1,2,Raipur,1111166666,9:04:00
Anurag Tripathi,DL2090,8-C,6,1,Raipur,1212121213,9:05:00
Aayush Chatterji,DL2090,8-E,5,1,Raipur,1111118998,9:05:00
Kavita Pathak,DL2090,9-A,8.1,1,Raipur,1122233876,9:05:00
Shubham Chourasiya,DL2090,16-A,7,1,Raipur,1117779990,9:05:00
Ajay Parwari,DL2090,23-D,8,1,Raipur,1112222220,9:05:00
Drishti sharma,DL2090,26-F,10,2,Raipur,1100889932,9:05:00
Anvika Vinod,DL2090,15-B,6.9,1,Raipur,1111666000,9:06:00
Khushbu Kakde,DL2090,20-D,11,2,Raipur,1110009990,9:06:00
Narendra Prajapati,DL2090,25-A,9,2,Raipur,1111999932,9:06:00
Farheen Aziz,DL2090,3-B,9,1,Raipur,1109875678,9:07:00
Divyansh Patro,DL2090,15-A,7,1,Raipur,1111000999,9:07:00
Kinjal Parakh,DL2090,15-F,5,1,Raipur,1111555000,9:07:00
Shalini Sahu,DL2090,26-A,14,2,Raipur,1111222200,9:07:00
Jabin siddiqui,DL2090,28-F,14,2,Raipur,1111155588,9:07:00
Nausheen Aziz,DL2090,3-A,6.5,1,Raipur,1187093202,9:08:00
Deepika Dadhe,DL2090,8-D,12,2,Raipur,1111907456,9:08:00
Neerav Yadu,DL2090,14-E,5,1,Raipur,1112897653,9:08:00
Shilpa Shri,DL2090,19-D,8,1,Raipur,1110000023,9:08:00
Priyanka Waghe,DL2090,29-A,5,1,Raipur,1111000098,9:08:00
Kiran Malviya,DL2090,8-B,14.5,2,Raipur,1118765402,9:09:00
Sneha Reddy,DL2090,27-D,7,1,Raipur,1109090909,9:09:00
Pooja verma,DL2090,3-C,6,1,Raipur,1109835678,9:10:00
Ankita Shrivastav,DL2090,4-A,9,2,Raipur,1111176589,9:10:00
Pawan Thakur,DL2090,12-C,6,1,Raipur,1111190666,9:10:00
Ankita Das,DL2090,2-C,8,1,Raipur,1198765111,9:12:00
Nisha Sharma,DL2090,5-F,6,1,Raipur,1189897657,9:12:00
Bani Das,DL2090,13-B,7,1,Raipur,1111190876,9:12:00
Chandrakala Sahu,DL2090,4-B,14.2,2,Raipur,1189307572,9:13:00
S Athira,DL2090,19-C,4.9,1,Raipur,1111189356,9:13:00
Sonia Prasad,DL2090,29-E,6,1,Raipur,1111187745,9:13:00
Hemlata Prajapati,DL2090,1-D,8.9,2,Raipur,1111154389,9:15:00
Naman,DL2090,3-F,7,1,Raipur,1199999956,9:15:00
